region,date,nominal_house_price,real_house_price,fair_value_real,fair_value_nominal,fair_value_gap_log,fair_value_gap_lower_90,fair_value_gap_upper_90,mortgage_rate_lag3,financial_stress_excess_lag3,transaction_growth,earnings_growth_12m_lag1,price_growth
East Midlands,2015-12-01,158962.0,157377.13459621137,156882.6912561543,158462.57737152342,0.0031467194173337987,-0.13570040811612613,0.14199384695079373,2.3,0.0,0.0854936569222284,0.0012902139556127,0.0037689991232987
East Midlands,2016-01-01,158831.0,158511.74170854272,158455.23164705766,158774.3761216741,0.00035656750913659607,-0.13849056002432333,0.13920369504259653,2.3,0.0,0.0898876404494382,-0.0018742572283151,0.0071836147243846
East Midlands,2016-02-01,158290.0,157496.96392785572,158035.6301637104,158831.37855325575,-0.003414333537904213,-0.14226146107136414,0.13543279399555572,2.3,0.0,0.1713700833455183,-0.0018902914572864,-0.0064224893222579
East Midlands,2016-03-01,159052.0,157623.3892215569,158116.30888593532,159549.38721420662,-0.003122319225514758,-0.1419694467589747,0.13572480830794517,2.3,0.0,0.9134713701431494,-0.0028863727454908,0.0008023937471559
East Midlands,2016-04-01,161689.0,160236.70359281436,158600.25167374028,160037.7161904207,0.010265223413316704,-0.12858190412014323,0.14911235094677663,2.3,0.0,-0.1566019812729,-0.0048706187624749,0.0164435442800723
East Midlands,2016-05-01,162514.0,160733.46812749002,159325.15323427305,161090.0844382781,0.008800412726838402,-0.13004671480662153,0.14764754026029833,2.3,0.0,-0.1540031208738447,-0.0028743712574847,0.0030953962398303
East Midlands,2016-06-01,163785.0,161668.4940357853,159971.6095396472,162065.9005003878,0.010551546407411294,-0.12829558112604864,0.14939867394087122,2.3,0.0,-0.115682281059063,-0.0028684063745021,0.0058003898212124
East Midlands,2016-07-01,165414.0,163276.44333996024,161102.4082714709,163211.50324380636,0.013404496687991596,-0.12544263084546833,0.15225162422145153,2.3,0.0,-0.125436215587437,-0.0038566202783298,0.0098968301624076
East Midlands,2016-08-01,166249.0,163612.74231912784,161854.96482985595,164462.89981200872,0.01080165276895606,-0.12804547476450387,0.149648780302416,2.3,0.0,-0.0169743263314237,-0.0058449304174948,0.0020575724898073
East Midlands,2016-09-01,166849.0,163878.3946587537,162608.80667350572,165556.39833526112,0.007777299566171791,-0.13106982796728814,0.14662442709963172,2.3,0.0,-0.0512028954651905,-0.0058271952428146,0.0016223486250304
East Midlands,2016-10-01,166085.0,162966.80335968378,163468.58738700947,166596.3851315746,-0.003074326110258596,-0.14192145364371853,0.13577280142320133,2.3,0.0,-0.1879266627657499,-0.0087831454005934,-0.0055781371017378
East Midlands,2016-11-01,167427.0,163959.5769230769,164509.14620594427,167988.19159398542,-0.003346253429821644,-0.14219338096328157,0.13550087410363829,2.3,0.0,-0.070167932399187,-0.0087743478260868,0.0060733955709793
East Midlands,2016-12-01,168191.0,163899.57114818448,161145.85269899532,165365.18016140608,0.01694399692678239,-0.12190313060667754,0.15579112446024232,2.05,0.0,-0.0490853658536585,-0.0107294280078895,-0.0003660460653023
East Midlands,2017-01-01,166547.0,163097.8017751479,162750.92490021506,166192.78736034047,0.0021290677395189306,-0.136718059793941,0.14097619527297886,2.05,0.0,-0.0498969072164948,0.0028402872322643,-0.0049038374381336
East Midlands,2017-02-01,168619.0,163994.7766895201,163190.04161189054,167791.5735002419,0.004919156729592089,-0.13392797080386784,0.14376628426305202,2.05,0.0,-0.096242666333791,-0.0002529085069949,0.0054845461001704
East Midlands,2017-03-01,168470.0,163210.4487804878,162893.95010592588,168143.3019723807,0.0019410886514794612,-0.13690603888198047,0.1407882161849394,2.05,0.0,-0.4064524747845836,-0.0041135514276974,-0.0047941129920712
East Midlands,2017-04-01,171346.0,165351.387755102,163843.1764854607,169783.1103761723,0.009163102834737202,-0.12968402469872273,0.14801023036819713,2.05,0.0,0.1922767497988737,-0.0040239854144331,0.0130323673558052
East Midlands,2017-05-01,172332.0,165658.931268151,163778.24676191798,170375.5578097294,0.011417684843525677,-0.12742944268993425,0.1502648123769856,2.05,0.0,0.15394438138479,-0.0078956122932888,0.0018582115654339
East Midlands,2017-06-01,173524.0,166804.77444336883,164458.13146001776,171082.82960543642,0.014168095466375874,-0.12467903206708406,0.1530152229998358,2.05,0.0,0.1407185628742515,-0.0097646752864002,0.0068930694841817
East Midlands,2017-07-01,176382.0,169716.4011627907,165214.85223771704,171703.65308089022,0.026882053921143623,-0.11196507361231631,0.16572918145460355,2.05,0.0,-0.0033252050543116,-0.0077920949582857,0.0173047022773129
East Midlands,2017-08-01,175988.0,168358.46242774566,165532.49941901796,173033.97220235714,0.01692786456409756,-0.12191926296936237,0.1557749920975575,2.05,0.0,0.0321605870925965,-0.0068306531898344,-0.008033404338688
East Midlands,2017-09-01,177002.0,168840.52449567724,166029.76337022652,174055.37126727676,0.016787557679537102,-0.12205956985392283,0.15563468521299703,2.05,0.0,0.021541568495456,-0.0096268987220569,0.0028592161604006
East Midlands,2017-10-01,177222.0,168888.14395393472,166725.48330824845,174952.62196092136,0.01288797834623523,-0.1259591491872247,0.15173510587969516,2.05,0.0,0.09343100756575,-0.0105235786691187,0.0002819983200801
East Midlands,2017-11-01,177154.0,168177.74569789675,167883.24158195997,176843.77713467283,0.0017526830097782664,-0.13709444452368166,0.1405998105432382,2.05,0.0,0.0408374554239043,-0.0104954008206156,-0.0042151954837486
East Midlands,2017-12-01,178086.0,168579.02573879884,164779.72946256894,174072.44330940064,0.022795026254673445,-0.11605210127878648,0.16164215378813337,2.05,0.0,-0.0350539702896227,-0.0123312927114136,0.0023832051193402
East Midlands,2018-01-01,177732.0,169049.6896551724,165193.85464283766,173678.13116527948,0.02307303243902581,-0.11577409509443412,0.16192015997248574,2.05,0.0,-0.0034722222222222,-0.0130403806928359,0.002788058004528
East Midlands,2018-02-01,180294.0,170669.15347950428,165681.93680115452,175025.53041733243,0.02965700040341268,-0.10919012713004725,0.1685041279368726,2.05,0.0,-0.0251381215469613,-0.013179541186461,0.009534214098787
East Midlands,2018-03-01,177993.0,168330.52285714285,166211.3305371921,175752.16219944783,0.012669390361450539,-0.1261777371720094,0.15151651789491047,2.3,0.0,-0.0719108710330858,-0.0111032666215757,-0.0137974628645007
East Midlands,2018-04-01,180334.0,169897.21252371912,166547.41158598074,176778.4207569222,0.0199135988172241,-0.11893352871623583,0.15876072635068403,2.3,0.0,-0.0412955465587044,-0.0081745346328844,0.0092641774033648
East Midlands,2018-05-01,181826.0,170655.21550094517,167126.6024273254,178066.4102397888,0.020893613873612438,-0.11795351365984749,0.15974074140707237,2.3,0.0,-0.0111889831550473,-0.0080827286935714,0.0044516154730906
East Midlands,2018-06-01,182243.0,171046.59640831756,167979.94652306964,178975.61271038034,0.018091406654441755,-0.12075572087901817,0.15693853418790168,2.3,0.0,-0.0569351907934585,-0.0079916169390548,0.0022907755527441
East Midlands,2018-07-01,184142.0,172828.9281663516,168824.7673463004,179875.73399031805,0.023440953344982418,-0.11540617418847751,0.16228808087844235,2.3,0.0,-0.0262455516014235,-0.0079916169390548,0.0103662377299187
East Midlands,2018-08-01,185470.0,172931.18309859154,168976.57658164692,181228.65464194762,0.023133624594249724,-0.1157135029392102,0.16198075212770965,2.3,0.0,0.0320995399414469,-0.0089519348316597,0.0005914790740142
East Midlands,2018-09-01,186856.0,174060.0450281426,172087.59182249728,184738.54268155296,0.011396724085354748,-0.12745040344810518,0.15024385161881468,2.3,0.0,-0.1042284459088412,-0.0097418301123377,0.0065065962517163
East Midlands,2018-10-01,184561.0,171761.08059981253,173346.4794616306,186264.54540338356,-0.009187918192900213,-0.14803504572636014,0.12965920934055972,2.3,0.0,0.0120812740252609,-0.0078114447265583,-0.0132958811681653
East Midlands,2018-11-01,185825.0,172452.54672897197,175124.04190331066,188703.65038926728,-0.015372426511209625,-0.15421955404466955,0.1234747010222503,2.3,0.0,0.0721706454465074,-0.0077891131660126,0.0040176623141849
East Midlands,2018-12-01,184588.0,171144.6162464986,168588.95164339276,181831.58832837225,0.015045394707280835,-0.1238017328261791,0.15389252224074076,2.55,0.0,-0.0709934655000553,-0.0067728209594682,-0.0076131990644654
East Midlands,2019-01-01,184148.0,172021.60301034807,170358.32787127432,182367.47485112245,0.009716038083160683,-0.12913108945029925,0.1485631656166206,2.55,0.0,-0.0319396051103367,0.0108304867937953,0.0051111596878321
East Midlands,2019-02-01,183910.0,170994.97191011236,170135.64924367846,182985.77380891095,0.005038096440403095,-0.13380903109305683,0.14388522397386302,2.55,0.0,-0.0062340606404081,0.0135835385183631,-0.0059859157880222
East Midlands,2019-03-01,183521.0,170314.34859813083,170435.6748590994,183651.7342389087,-0.0007121130315095314,-0.13955924056496946,0.1381350145019504,2.55,0.0,-0.0240087304474354,0.0136698982735534,-0.0039883130831022
East Midlands,2019-04-01,184470.0,170240.436802974,170236.29243264458,184465.50922208012,2.4344514462981692e-05,-0.13882278301899695,0.1388714720479229,2.55,0.0,0.0387105855855856,0.0127397021854036,-0.0004340669958899
East Midlands,2019-05-01,184812.0,170081.8498609824,170638.55250001446,185416.91656345982,-0.0032678004050890053,-0.14211492793854894,0.13557932712837092,2.55,0.0,-0.0024869435463814,0.0109289974603068,-0.0009319810055643
East Midlands,2019-06-01,184910.0,170172.0389249305,170876.56308682467,185675.5403531559,-0.004131523541770932,-0.14297865107523086,0.134715603991689,2.55,0.0,-0.1023335474202525,0.0119441345655217,0.0005301280545655
East Midlands,2019-07-01,186307.0,171457.69323447638,171378.3675985306,186220.80426869538,0.0004627613394472263,-0.1383843661940127,0.13930988887290716,2.55,0.0,0.0114207400639561,0.0119441345655217,0.00752663048846
East Midlands,2019-08-01,188104.0,172312.98154981548,171427.54591967966,187137.42172903602,0.005151778843202948,-0.13369534869025698,0.14399890637666288,2.55,0.0,-0.0541991692837605,0.0119441345655217,0.0049759339164943
East Midlands,2019-09-01,187643.0,171732.25714285715,172158.20035885513,188108.40623298872,-0.0024772041475653594,-0.1413243316810253,0.13636992338589457,2.55,0.0,0.0246444335458557,0.0139408958226818,-0.0033758639455765
East Midlands,2019-10-01,187487.0,171906.36288088645,173606.07814497105,189340.768007053,-0.009838887251508055,-0.14868601478496798,0.12900824028195187,2.55,0.0,-0.0232230059685295,0.013957567791718,0.0010133072523377
East Midlands,2019-11-01,187649.0,171737.74838709677,173952.77165058398,190069.2419344246,-0.012815240508611936,-0.15166236804207187,0.126031887024848,2.55,0.0,-0.0508195031440057,0.0167830018801862,-0.0009813321502818
East Midlands,2019-12-01,187279.0,171399.12165898617,164119.516548765,179324.9501061531,0.04339995978888567,-0.09544716774457426,0.1822470873223456,2.55,0.0,0.0376728659990461,0.0177622866202049,-0.0019737129268158
East Midlands,2020-01-01,187868.0,172414.9020332717,164196.23455791367,178912.71479522923,0.048841528493481334,-0.0900055990399786,0.18768865602694126,2.55,0.0,0.065236952609478,0.0363573784389903,0.0059089115615051
East Midlands,2020-02-01,186308.0,170353.44751381216,164697.17799255924,180121.98922449077,0.03376687892082941,-0.10508024861263052,0.17261400645428934,2.55,0.0,0.0116909039064727,0.0314681324737546,-0.0120284114729631
East Midlands,2020-03-01,188446.0,172308.3591160221,164904.30758835256,180348.5176646031,0.043920305597611176,-0.09492682193584875,0.1827674331310711,2.55,0.0,-0.0745434215430488,0.0325028011097294,0.0114102755207401
East Midlands,2020-04-01,187949.0,172012.31059907834,166787.95306076395,182240.61336448023,0.030842784042620863,-0.10800434349083907,0.1696899115760808,2.55,0.0,-0.5603740344220084,0.0344363269545044,-0.0017196097471661
East Midlands,2020-05-01,187382.0,171493.38801843318,167162.5044955606,182649.86644278272,0.025578291942128573,-0.11326883559133136,0.1644254194755885,2.55,0.0,-0.4977561705310396,0.0411956481796018,-0.0030213354682668
East Midlands,2020-06-01,191136.0,174768.0,167366.5273954968,183041.3381183379,0.04327319786104766,-0.09557392967241227,0.1821203253945076,2.55,0.0,-0.2907226329596947,0.0440986100239688,0.0189146680667882
East Midlands,2020-07-01,193004.0,175667.25206232816,167029.97934078492,183514.307614095,0.05041827897462525,-0.08842884855883468,0.18926540650808518,1.9,0.0,-0.2028003613369466,0.0431371932559909,0.0051322121896326
East Midlands,2020-08-01,193470.0,176902.1270718232,168087.60811530164,183829.9520777619,0.05111130488344706,-0.08773582265001287,0.189958432416907,1.9,0.0,-0.2152956298200514,0.0383565461741579,0.0070050329508681
East Midlands,2020-09-01,194142.0,176703.0302474794,168416.44472788597,185037.60442912747,0.048030778468222124,-0.0908163490652378,0.18687790600168205,1.9,0.0,-0.0136412588249371,0.047971007867928,-0.0011260969545396
East Midlands,2020-10-01,196846.0,179164.14115490377,169294.62577664174,186002.4538996134,0.056661830507803046,-0.08218529702565688,0.19550895804126298,1.9,0.0,0.1153205199422287,0.0441305399434304,0.013831847067605
East Midlands,2020-11-01,199379.0,181802.88980716252,169853.68351537353,186274.58343226765,0.06798569590158898,-0.07086143163187095,0.2068328234350489,1.9,0.0,0.0907906168549088,0.0422058753536729,0.0146207017912391
East Midlands,2020-12-01,201798.0,183503.12637362635,163585.49331581657,179894.62104820917,0.11489595623457305,-0.02395117129888688,0.253743083768033,1.9,0.0,0.2922794117647058,0.0460481350581105,0.0093086276619498
East Midlands,2021-01-01,202133.0,184145.01743119265,164199.35847963547,180238.97355770663,0.11464229533843628,-0.024204832195023646,0.25348942287189624,1.9,0.0,0.1796424046177671,0.028983986702215,0.0034918805962167
East Midlands,2021-02-01,204514.0,186143.35655362057,165230.72517142398,181537.48354685152,0.11917427949561521,-0.01967284803784472,0.25802140702907517,1.9,0.0,0.5025366403607667,0.0280216933023991,0.010793525605246
East Midlands,2021-03-01,205588.0,186607.7550274223,165693.6953846477,182546.72985982333,0.11886797184617137,-0.019979155687288558,0.25771509937963133,1.9,0.0,1.0385286615653109,0.0308763850338105,0.0024917361727485
East Midlands,2021-04-01,202601.0,182727.33242506813,166019.30763026202,184075.78821844762,0.09589096234043559,-0.04295616519302434,0.23473808987389552,1.9,0.0,2.0499383477188657,0.0280494845264049,-0.021013792223103
East Midlands,2021-05-01,203546.0,182419.83574007225,166926.29832068537,186258.14555822697,0.08875843272038964,-0.050088694813070295,0.22760556025384956,1.9,0.0,1.160337552742616,0.0205726734594178,-0.0016842346565599
East Midlands,2021-06-01,215392.0,192169.14285714284,166718.82998746284,186866.1206203889,0.14206719588707095,0.003220068353611022,0.2809143234205309,1.9,0.0,2.216207128446537,0.0141250121649991,0.0520651162954397
East Midlands,2021-07-01,202813.0,180946.3692722372,167496.51580473434,187737.78659684726,0.07723813511326583,-0.0616089924201941,0.21608526264672576,1.9,0.0,-0.0728045325779036,0.0104996730205633,-0.0601752516016542
East Midlands,2021-08-01,209343.0,185439.42818911688,168022.18394852892,189680.6326347441,0.09863227805241159,-0.04021484948104834,0.23747940558587152,1.9,0.0,0.1814086814086815,0.015152065621947,0.0245276110545873
East Midlands,2021-09-01,217444.0,192101.3274021352,168816.73944625532,191087.6285373525,0.12920923512375282,-0.00963789240970711,0.2680563626572128,1.9,0.0,0.7786000242630111,0.0032882569775978,0.0352946836536265
East Midlands,2021-10-01,212790.0,186003.93485915495,168735.0393878521,193034.2444557905,0.09743815830306879,-0.04140896923039114,0.23628528583652872,1.9,0.0,-0.3247335391971312,0.0052173034139029,-0.0322551510583082
East Midlands,2021-11-01,216112.0,187422.89606986896,169025.97956546085,194899.03988162405,0.10331511152726769,-0.03553201600619224,0.24216223906072762,1.9,0.0,-0.1624850657108721,-0.0054011892277929,0.0075997112290586
East Midlands,2021-12-01,218318.0,188349.06516072975,174968.84169470286,202808.79837925782,0.07368906020428412,-0.06515806732917581,0.21253618773774405,1.9,0.0,-0.1698968705547653,-0.0150279442348549,0.0049294309413863
East Midlands,2022-01-01,219956.0,190092.52219321148,176949.1767091553,204747.83891119782,0.07164835844048234,-0.06719876909297759,0.21049548597394227,1.9,0.0,-0.1590881966821816,-0.0734731595588229,0.0092139417294845
East Midlands,2022-02-01,221012.0,189520.65284974093,177599.0041202609,207109.41265988132,0.06496978148701871,-0.07387734604644122,0.20381690902047864,1.9,0.0,-0.2422622397298818,-0.0735602955037377,-0.0030129079477099
East Midlands,2022-03-01,222760.0,188898.9581554227,177734.70606139596,209594.50231409332,0.060920236036071884,-0.07792689149738805,0.19976736356953181,1.9,0.0,-0.3804412248929865,-0.0799172651925734,-0.0032857454294781
East Midlands,2022-04-01,224769.0,185996.3475,176256.99789584905,212999.39322761213,0.053783891145824825,-0.0850632363876351,0.19263101867928475,1.55,0.0,-0.1518091772791591,-0.087629747028707,-0.0154852227453066
East Midlands,2022-05-01,226878.0,186498.22350993377,176561.05183669642,214789.2755475622,0.054754994302326665,-0.08409213323113326,0.1936021218357866,1.55,0.0,-0.03125,-0.1039819405708776,0.0026946771989813
